,VAR_001,VAR_003,VAR_004,VAR_005,VAR_006,VAR_007,VAR_008,VAR_009,VAR_010,VAR_011,VAR_012,VAR_017,VAR_018,VAR_019,VAR_020,VAR_021,VAR_022,VAR_023,VAR_031,VAR_055,id_municipio_x,prop_impostos_liquidos,prop_va_agropecuaria,prop_va_industria,prop_va_servicos,prop_va_adespss,id_municipio_y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,cluster_10
149,3113800,0.0007655330412614533,0.43360752056404234,0.43025540275049123,0.9433962264150946,0.6769030579050097,0.4751987121440788,0.9245024021962935,0.736356446084893,0.024785063315208775,0.6327345309381236,0.33321529745042494,0.4590359055742909,0.27580149319279756,0.00048783388954928814,0.44438927507447856,0.34782608695652173,0.5089743589743589,0.00872673002485121,0.0012652122450790544,3113800,0.08966131078633002,0.28002731351691423,0.003088015568077373,0.33934730819217984,0.7146210320027153,3113800,0.01120162932790224,0.0,0.00020871224544560064,0.0001051745898190997,7.100759781296599e-05,0.00039567396465312586,0.00012790995139421848,0.0013089005235602095,0.0004093088527657584,0.0,0.00017051848988825356,0.0,0.0,0.0005409164670427323,0.00018988543578707512,0.0004980981706212643,3
150,3113909,0.004628623591464566,0.3466509988249119,0.7022347740667977,0.9384648370497426,0.7340273259596616,0.7830767682865478,0.9982841455044613,0.8356182441339308,0.0539775171021238,0.4151696606786426,0.14837110481586405,0.29617139456457053,0.18752744839701363,0.004328020109597003,0.4687189672293942,0.28260869565217395,0.48461538461538467,0.021224687979458003,0.0030914688341298156,3113909,0.1304373713045761,0.5878454796375195,0.044108654616001185,0.35530845631988295,0.2963195641690398,3113909,0.027494908350305495,0.0,0.004114612838784699,0.0020614219604543544,0.0017751899453241498,0.0030335003956739647,0.0006395497569710924,0.002617801047120419,0.0007016723190270144,0.0002751031636863824,0.0006252344629235964,0.0010427528675703858,0.0,0.001236380496097674,0.0018355592126083928,0.0011320412968665098,1
151,3114006,0.004400518938086435,0.3795534665099883,0.7396856581532417,0.826114922813036,0.9054001301236173,0.8623603984304256,0.9969114619080299,0.9234115475876614,0.0484077254967652,0.5748502994011977,0.061260623229461755,0.369966276532434,0.25603864734299514,0.0038168484876773003,0.24826216484607744,0.17391304347826086,0.7134615384615381,0.017543146453575156,0.0042421822335003585,3114006,0.3076670344294301,0.15274930245092677,0.3152616546318237,0.3720893147639067,0.32842007773116594,3114006,0.012729124236252545,0.0,0.0036971883478934976,0.00361800588977703,0.001562167151885252,0.002031126351886046,0.0007674597083653109,0.005235602094240838,0.0007016723190270144,0.00041265474552957355,0.0009321677447224528,0.0010427528675703858,0.0021645021645021645,0.0007534193648095201,0.0017722640673460345,0.0010414779931171888,1
152,3114105,0.005600660466655463,0.37485311398354876,0.6819744597249509,0.891509433962264,0.7405335068314899,0.7752288962672301,0.994166094715168,0.8560506195623516,0.055928811702334755,0.6087824351297406,0.23672096317280458,0.406268597500496,0.3078612209046992,0.0045139691384838455,0.2229394240317777,0.326086956521739,0.7410256410256411,0.01350314382251135,0.005953939976842609,3114105,0.26263470401184275,0.32596804347064273,0.021639873271000476,0.5151402819142441,0.3883983115216552,3114105,0.01731160896130346,0.0,0.005873758907540476,0.0033655868742111907,0.0011361215650074559,0.0029543656027433396,0.0015349194167306218,0.01243455497382199,0.0010232721319143958,0.0,0.0011254220332624736,0.006256517205422315,0.0,0.0014488833938644619,0.00272169124628141,0.0014942945118637928,1
153,3114204,0.009783443144699136,0.5287896592244419,0.8360756385068765,0.7107632933104633,0.8871828236824982,0.857027870007043,0.9982841455044613,0.9621671500131821,0.05763562855681165,0.5668662674650697,0.07135269121813032,0.4705415592144416,0.33552920509442247,0.007778993180112338,0.18470705064548165,0.23913043478260865,0.7820512820512819,0.022417147287562413,0.007199114923922672,3114204,0.355149642529756,0.19301569031345142,0.24992342835281672,0.4322100555887205,0.284403184492886,3114204,0.017820773930753563,0.0,0.012105310235844838,0.017963819941102226,0.003763402684087198,0.0052492745977314684,0.0023663341007930418,0.011125654450261781,0.001607999064436908,0.0011004126547455295,0.0020462218786590426,0.004171011470281543,0.0021645021645021645,0.0023761687659377174,0.0037344135704791438,0.0047545734468393405,1
154,3114303,0.012173357808501822,0.3466509988249119,0.8127455795677802,0.9292452830188682,0.801431359791802,0.8844954220746554,0.9962251201098145,0.8675191141576588,0.11636461592093408,0.562874251497006,0.09684844192634562,0.42828803808768107,0.31796223100570925,0.010787302165666281,0.14647467725918573,0.3695652173913042,0.8249999999999993,0.030598908756328945,0.0030013009931343627,3114303,0.28006630101905444,0.3651994009708266,0.11725703093294179,0.5121692343813996,0.22250020178284113,3114303,0.07179226069246435,0.0,0.008676466203524255,0.008350862431636517,0.00284030391251864,0.011711949353732523,0.002941928882067025,0.015052356020942409,0.0020465442638287917,0.0019257221458046766,0.0030011254220332624,0.00521376433785193,0.005772005772005772,0.002955722123483502,0.0038610038610038607,0.003758377105596812,0
155,3114402,0.008692601762540463,0.39600470035252644,0.6354371316306484,0.9852058319039454,0.6780741704619387,0.782875540798873,0.9955387783115994,0.9384392301608224,0.07870598834656078,0.656686626746507,0.12110481586402266,0.49811545328307877,0.2916117698726394,0.007993549751904848,0.19712015888778545,0.4347826086956521,0.7692307692307692,0.02802728572054025,0.0026406296291525506,3114402,0.16821046699916134,0.49593606139683905,0.1547460047510372,0.3799723352249894,0.21701054876582201,3114402,0.05549898167006109,0.0,0.012135126270908495,0.006604964240639461,0.0029113115103316057,0.004800844104457926,0.0028779739063699156,0.026832460732984294,0.0015495263711846567,0.00041265474552957355,0.002489569952368502,0.0072992700729927005,0.002886002886002886,0.002067073641913299,0.005000316475726311,0.002762180764354284,1
156,3114501,0.00741772139867898,0.42538190364277323,0.6235265225933203,0.7341337907375642,0.7482108002602471,0.7715061877452459,0.9962251201098145,0.8909833904561033,0.060331674808379254,0.5389221556886228,0.11490793201133145,0.3138266217020433,0.1638120333772508,0.006809348041625481,0.19860973187686193,0.30434782608695654,0.7673076923076918,0.017926556924401527,0.0062688118025410145,3114501,0.31588487148286293,0.14555091512585022,0.19433379653067115,0.533064122467696,0.32700527816073605,3114501,0.03971486761710794,0.0,0.012135126270908495,0.004901135885570045,0.0008520911737555919,0.006330783434450013,0.0008314146840624201,0.011780104712041885,0.00073090866565314,0.0009628610729023383,0.0013755158184319122,0.0020855057351407717,0.007215007215007215,0.001468201839115988,0.0034812329894297104,0.001856547726861076,1
157,3114550,0.003710588764895385,0.3666274970622797,0.6764489194499019,0.995926243567753,0.6810670136629797,0.773015393902807,0.9945092656142758,0.850645926707092,0.10206040411265897,0.5708582834331339,0.05524079320113315,0.5264828407062092,0.41809398331137465,0.0034968957051796966,0.0883813306852036,0.543478260869565,0.8910256410256405,0.03649348090036877,0.0004808951519757491,3114550,0.19380385292090704,0.515733547786345,0.17826646206202593,0.28956008525515586,0.24054654160589806,3114550,0.015274949083503053,0.0,0.0024449148752198934,0.001367269667648296,0.0004970531846907619,0.0022685307306779213,0.00038372985418265546,0.002617801047120419,0.0006724359724008887,0.0001375515818431912,0.0005115554696647607,0.0010427528675703858,0.0,0.0003863689050305231,0.0009494271789353756,0.0008603513856185474,0
158,3114600,0.0013893647069395225,0.39600470035252644,0.5844793713163066,0.9517581475128645,0.6530904359141184,0.6772311097695944,0.9955387783115994,0.8601370946480358,0.06822060947396538,0.6227544910179641,0.2425637393767706,0.5639754017060108,0.38076416337285907,0.0010961205913329684,0.07149950347567036,0.4782608695652175,0.9102564102564106,0.04033456705393152,0.0006225874735400322,3114600,0.09554770942440818,0.8259933450181144,0.02260960183547537,0.23334463234375838,0.19966561558164228,3114600,0.017820773930753563,0.0,0.0013715376129282328,0.0008203618005889776,0.000639068380316694,0.00044843049327354266,0.00038372985418265546,0.04712041884816754,0.00029236346626125597,0.0,0.00022735798651767143,0.0010427528675703858,0.0,0.0005988718027973108,0.0010760174694600924,0.0003622532149972831,1
159,3114709,0.0010834971035461201,0.37132784958871917,0.6758349705304518,0.9333190394511148,0.6912166558230318,0.7578227185833585,1.0,0.9525441602952807,0.04631495071962477,0.8003992015968064,0.11526203966005666,0.46518547907161284,0.27887571365832237,0.0009907243806278755,0.1991062562065542,0.23913043478260865,0.7666666666666657,0.013973614448195153,0.005723511049854229,3114709,0.07559857493792449,0.5486485082311211,0.04745592597609335,0.2519513642077468,0.4605577789469301,3114709,0.0076374745417515265,0.0,0.0026834431557291516,0.0009886411442995371,0.00042604558687779593,0.0008441044579266684,0.0003197748784855462,0.0006544502617801048,0.0002046544263828792,0.0,0.0003069332817988564,0.0020855057351407717,0.0,0.0004056873502820493,0.000506361162098867,0.00018112660749864155,1
160,3114808,0.0015505068200267244,0.3419506462984724,0.42890471512770145,0.9899228130360207,0.5413142485361093,0.48113492303048594,0.9938229238160603,0.7425520696018981,0.031016982148597192,0.6786427145708582,0.33144475920679883,0.31918270184487213,0.1484409310496267,0.0012368998156319143,0.35650446871896724,0.4565217391304348,0.5987179487179475,0.012210066349007984,0.0020695666361813486,3114808,0.1430778955491982,0.42557078870048787,0.049744742392559084,0.3498022290758246,0.46358294256378857,3114808,0.013747454175152747,0.0,0.00226601866483795,0.0010727808161548169,7.100759781296599e-05,0.0007122131363756265,0.0010232796111537478,0.0071989528795811525,0.0004093088527657584,0.0,0.00027282958382120567,0.0,0.001443001443001443,0.0001931844525152616,0.0005696563073612253,0.00045281651874660387,1
161,3114907,0.000596614633172724,0.3584018801410106,0.3860510805500983,0.9691252144082334,0.6208197787898503,0.532649159875239,1.0,0.7621935143685736,0.03946278279057765,0.42115768463073855,0.29727337110481583,0.40071414401904387,0.2042160737812912,0.00036060560662671144,0.3396226415094339,0.13043478260869568,0.6166666666666663,0.026018588218478397,0.0018362752380502564,3114907,0.03448879733557494,0.788767723704758,0.011485558273878586,0.16149826554256488,0.35253399469754704,3114907,0.005091649694501018,0.0,0.0003279763857002296,0.00012620950778291962,7.100759781296599e-05,0.00029016090741229225,0.0,0.0019633507853403145,0.00014618173313062798,0.0,3.4103697977650715e-05,0.0,0.0,0.00021250289776678772,0.00031647572631179183,0.00013584495562398116,1
162,3115003,0.0008117587948816426,0.32079905992949476,0.543958742632613,0.9939965694682678,0.6088484059856863,0.4523593922929872,0.9934797529169526,0.719615080411284,0.03262419695851575,0.6646706586826348,0.03009915014164306,0.2953779012100774,0.19367588932806323,0.0008860809999992473,0.2214498510427011,0.3695652173913042,0.7423076923076923,0.020526434022513234,0.0008830723475268964,3115003,0.06940640622848049,0.6425367428283711,0.024446797074642347,0.21298745513132014,0.42788202284888355,3115003,0.004073319755600814,0.0,0.000506872596082173,0.0008203618005889776,7.100759781296599e-05,0.0005539435505143762,0.00012790995139421848,0.0019633507853403145,0.0002338907730090048,0.0,0.00013641479191060286,0.0,0.0,0.00021250289776678772,0.00012659029052471674,4.528165187466039e-05,0
163,3115102,0.0070513715008292555,0.3572267920094007,0.774926326129666,0.9890651801029158,0.8347430058555626,0.9049200120736491,0.9972546328071381,0.9475349327708935,0.08596675102658018,0.5209580838323353,0.06604107648725213,0.42134497123586595,0.3649538866930171,0.006212353790988775,0.26464746772591863,0.326086956521739,0.6955128205128203,0.019278057495791243,0.0035151145632513086,3115102,0.20191610162211485,0.35828270867785617,0.056710551396718066,0.5285586987516065,0.3274980322313703,3115102,0.0285132382892057,0.0,0.00647007960881362,0.011316785864535129,0.0017751899453241498,0.006172513848588763,0.002430289076490151,0.015706806282722516,0.0012863992515495264,0.0019257221458046766,0.0019893823820296246,0.01042752867570386,0.004329004329004329,0.0022602580944285603,0.0029748718273308436,0.002535772504980982,0
164,3115201,0.0011781086927313675,0.2690951821386604,0.6394891944990178,1.0,0.6625894599869875,0.551162088741322,0.9948524365133835,0.8248088584234115,0.023679254252328197,0.2814371257485031,0.18891643059490085,0.33882166236857764,0.13131313131313133,0.0010486922965156765,0.384309831181728,0.3695652173913042,0.5705128205128194,0.01145306101304995,0.0016931516809146165,3115201,0.0764481996985403,0.5634057294932562,0.022205749124378414,0.23696155639874897,0.4896491525355673,3115201,0.006619144602851323,0.0,0.0005366886311458302,0.0005469078670593185,0.0,0.0005803218148245845,0.00019186492709132773,0.0006544502617801048,0.0001754180797567536,0.0,7.9575295281185e-05,0.0,0.0,0.0001352291167606831,0.0006962465978859421,0.00018112660749864155,1
165,3115300,0.028265968297773343,0.32079905992949476,0.9475687622789785,0.6661663807890226,0.9492517891997395,0.8217124459201126,0.9975978037062458,0.9731083575006589,0.08748455036467931,0.6686626746506987,0.12128186968838528,0.7653243404086492,0.5537988581466843,0.023900096437532794,0.14250248262164844,0.3913043478260869,0.8294871794871792,0.01615714353574684,0.01911128858432196,3115300,0.4347685526924997,0.01578336947556013,0.21570448174506973,0.6116884531922944,0.30675384113837617,3115300,0.03716904276985743,0.0,0.033543039446614395,0.02450567942785023,0.007526805368174396,0.021049854919546293,0.009017651573292403,0.016361256544502618,0.007075195883522394,0.006740027510316368,0.007730171541600828,0.01042752867570386,0.015151515151515152,0.010972876902866857,0.01949490474080638,0.017116464408621627,4
166,3115359,0.002004556044838117,0.491186839012926,0.8463899803536347,0.9924957118353346,0.8664931685100844,0.8692021330113693,0.9879890185312288,0.9389665172686528,0.08242069187202043,0.7445109780439121,0.1159702549575071,0.5905574290815314,0.2235397452788757,0.0013784318700073251,0.3157894736842105,0.15217391304347827,0.6416666666666657,1.0,0.003090037598558459,3115359,0.0,0.002086426907090234,0.9999999999999999,0.16302165848628244,0.0,3115359,0.006619144602851323,0.0,0.0020573064193923495,0.0018510727808161546,0.0004970531846907619,0.0011342653653389607,0.0003197748784855462,0.026832460732984294,0.0002631271196351304,0.0,0.00027282958382120567,0.0020855057351407717,0.0007215007215007215,0.0006954640290549416,0.0018988543578707512,0.0005433798224959246,7
167,3115409,0.000983701317693188,0.2667450058754407,0.2789783889980354,0.9783447684391082,0.3531554977228367,0.46493611027266324,0.9907343857240907,0.3891378855786975,0.012460442142530524,0.5049900199600799,0.5370042492917848,0.21821067248561793,0.1616161616161616,0.0009161942030578452,0.4766633565044688,0.26086956521739124,0.4769230769230761,0.004538399037943707,0.002969813810564522,3115409,0.08191575225779851,0.28142028194461527,0.027907457228773094,0.2882780832621371,0.7352561791186626,3115409,0.005091649694501018,0.2,0.00035779242076388685,0.0005889777029869583,0.00014201519562593199,0.0004220522289633342,0.00019186492709132773,0.0019633507853403145,0.00014618173313062798,0.0,7.9575295281185e-05,0.0010427528675703858,0.0,0.00025113978826984,0.0005696563073612253,9.056330374932077e-05,5
168,3115458,0.0026772055624702173,0.4171562867215041,0.08177799607072694,0.9714837049742711,0.23331164606376065,0.39682060569473787,0.8675360329444062,0.4306617453203269,0.015388515884262426,0.19161676646706582,0.8670325779036827,0.15334259075580242,0.13702239789196313,0.0014175790339835026,0.6578947368421052,0.4782608695652175,0.3019230769230763,0.00704449716080049,0.002225571313459196,3115458,0.21234999869168308,0.10262835876685318,0.009478564286429934,0.5238150831905081,0.6610631454964289,3115458,0.0076374745417515265,0.0,0.0007155848415277736,0.0004206983592763988,0.00035503798906483,0.001292534951200211,0.00025581990278843696,0.0019633507853403145,0.0001754180797567536,0.0001375515818431912,0.0001932542885400207,0.0,0.0,0.0003284135692759447,0.0006329514526235837,0.0003622532149972831,3
